x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,1257.1857454055428,-0.7559643336550314,-0.008332279041647222,7.784651903865219e-06,3,60,7000
600.0,1487.2512755311222,-1.6843841753081898,-0.009853829521431776,1.6823700186120667e-05,3,60,7000
600.0,1494.8371779347183,-2.3887461677179718,-0.010412535006280239,2.0630006419909083e-05,3,60,7000
600.0,1645.9018924038874,-2.751586561725524,-0.010506446487042003,2.1669255941765915e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1151.0974900910508,-2.65548098315111,-0.007268098525536149,2.2155756293449264e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1250.9385531438481,-1.686232213806126,-0.008620702302572482,1.4370968170067945e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1540.021904491638,-2.2562629756311603,-0.009922065097938618,1.706861930665768e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,1400.6758316458215,-1.4620514368104076,-0.00899343348773406,1.3137537212309806e-05,3,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,7000
600.0,0,0,0,0,0,60,4500
600.0,1537.4261761667062,-2.0099261499560073,-0.010000817651392394,1.7374312757358054e-05,3,60,4500
600.0,1381.908126367318,-1.8006320899402417,-0.009837141677890057,1.6896564250707602e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1735.2631995891747,-1.7517422559707545,-0.011425978907699717,1.6897764908843585e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1611.3579305118615,-1.3401961199260333,-0.011226425605697817,1.4831433454655141e-05,3,60,4500
600.0,1775.0423667908624,-1.5588280801042216,-0.01187982970822214,1.3978529640709881e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1430.5241390171745,-0.7421200489695036,-0.009052435238527154,8.665473648629038e-06,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1421.1396893255921,-1.2111536987799192,-0.009500196274119663,1.1528958749139221e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1562.6193603020943,-1.430040151059812,-0.01115247593388503,1.5778802774401618e-05,3,60,4500
600.0,1598.7173411369945,-2.6286611303397422,-0.010949156136031962,2.225075151590132e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1834.7068472757453,-1.8397022925391873,-0.011343624690924746,1.650757538305196e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1614.7745556709733,-2.142195676451344,-0.01070030154341908,1.8935345029974915e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1618.9991408652245,-1.5528969551512564,-0.011134731491949124,1.5985803246458914e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1443.0197319819024,-1.7845378079116114,-0.009125369874686495,1.5797388839327972e-05,3,60,4500
600.0,1781.1490078646534,-1.707132487905203,-0.012303333073605253,1.691786680309073e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1626.049440804257,-1.2600727327769976,-0.010334228167186673,1.223022569563985e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1864.4177740170776,-2.701354929626871,-0.010742448653172478,2.1484387375511306e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1585.6074274775879,-1.226149574783412,-0.01085228219007808,1.2870227542066915e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1786.1186811276718,-2.1500792841832888,-0.011719404285417826,1.9446992807155202e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1912.9963086527537,-2.9171944707030497,-0.012403068452560494,2.3226183544226764e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1640.8686066138048,-1.1582819676373652,-0.011090208734620266,1.1092985694350411e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1585.5750901393933,-2.0084974228754247,-0.010748399669917167,1.7918125957851493e-05,3,60,4500
600.0,1580.4896718634923,-1.7186905178210332,-0.010578447481096705,1.5986652097281903e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1459.3549599348667,-1.4530987445278898,-0.00875974152699849,1.2665200355499481e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1481.2032544775234,-1.7730035355332083,-0.009149185969516449,1.4465299557941374e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1574.7758319223244,-1.4090239169309986,-0.010131544008660787,1.3261857852144454e-05,3,60,4500
600.0,1598.7536897478424,-2.113655044892994,-0.01092471053351862,1.795390558727026e-05,3,60,4500
600.0,1519.8500952323368,-2.1384407716620886,-0.010602020212627229,1.941209037025436e-05,3,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,0,0,0,0,0,60,4500
600.0,1631.2286658536927,-1.5192050786526548,-0.011004260552045893,1.4632165059978567e-05,3,60,4500
600.0,1409.5023137419867,-1.0683242942852895,-0.009136756567782569,1.046582868934113e-05,3,60,4500
600.0,1572.2110023882503,-1.8670183463384011,-0.010772207844221086,1.4461041178490811e-05,3,60,4500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1961.8714333174933,-1.2450430751908044,-0.012475214754881201,1.2791761727637768e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1979.9799086730488,-1.5439352804746673,-0.012756853226176434,1.443117565572816e-05,3,60,2500
600.0,1811.8927602689128,-1.579551821253821,-0.011197710705022915,1.4127355586427887e-05,3,60,2500
600.0,2093.6203972931307,-2.4633753216957515,-0.013026169029745925,1.9903376480420646e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1900.3961906814736,-1.3965777708078357,-0.012018651692635787,1.1725906804850314e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1979.986958198372,-1.6443798464333599,-0.013424096722045654,1.5821449882734788e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1631.6798115492245,-0.659358237390641,-0.010580643900936732,8.754412359086838e-06,3,60,2500
600.0,2315.096544458269,-1.869396644662418,-0.015030648707292196,1.8048259612665527e-05,3,60,2500
600.0,2323.717154382395,-2.438746141241851,-0.01459401946234538,1.9560856256751814e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2002.3623899945544,-1.4895544514026424,-0.012314401524018725,1.3791884172857617e-05,3,60,2500
600.0,1879.1379676885979,-1.3116846614284405,-0.013299591561320491,1.304115492657073e-05,3,60,2500
600.0,2101.1834724586415,-2.2924211756480393,-0.012916504344508912,1.7613685260672502e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2053.8932798022615,-1.8151925850420674,-0.013559129999960352,1.568603183040104e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2123.6028150734373,-2.0392498394095373,-0.013882490654248743,1.883655516690877e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2006.1511945558007,-1.2998354175379825,-0.013289608710785926,1.2815380477998246e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1928.9822317192309,-1.9512222841804605,-0.012993527865142596,1.8399205438583857e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1877.7041124192094,-1.1297514457189095,-0.012551140673773638,1.3436765885166105e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2280.6314839255065,-2.237290458485133,-0.014111995826992388,2.0008535666550984e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2147.946518176781,-2.1512633306883324,-0.014343583694694392,1.98574380011641e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2117.5770011746713,-2.143975239350309,-0.012745551350335055,1.729393424454108e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2091.6125874708123,-1.4334308380692637,-0.013765535734201279,1.5116605639483396e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1854.7399300551183,-1.3867619471444943,-0.011915053599069756,1.37091661941135e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2016.0414948948612,-1.3744943952024073,-0.013639869356450667,1.4820095290228547e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2627.4694834996667,-2.7374669224677355,-0.016982108527800403,2.3644975514839707e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1924.6113845811612,-1.064950631613315,-0.012510308482162382,1.2118841726299457e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,0,0,0,0,0,60,2500
600.0,2197.5471271808565,-2.0585812546399467,-0.014126367550936315,1.795128852162519e-05,3,60,2500
600.0,2035.3296584945788,-2.1562114617353707,-0.013593056185914325,1.942327984097932e-05,3,60,2500
600.0,0,0,0,0,0,60,2500
600.0,1891.820493703185,-1.0077714095280972,-0.011747774219037182,1.0898349847825046e-05,3,60,2500
600.0,2843.044703214832,-2.6488068044428474,-0.0180254203937785,2.1929245190328825e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2934.9681930437773,-3.150118379569287,-0.019011241516459186,2.7413872606424536e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2862.5583353169177,-2.3731835039129043,-0.017490249297910578,1.9882636938621146e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2698.255067634412,-1.4147098661501525,-0.01700299946222585,1.376740859128287e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2416.5709679146967,-1.6222768442638236,-0.014489198092380405,1.4073222145703563e-05,3,60,1500
600.0,2619.0187413218923,-1.8448439675810178,-0.015304727445341473,1.5487157991264032e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2557.9717459086532,-1.770774436546011,-0.017004574733146347,1.7830280419820408e-05,3,60,1500
600.0,2579.9623079077173,-2.2461661416614076,-0.016048608997924513,1.8710902415343923e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2800.225274854114,-2.6384779412950388,-0.017937708180753208,2.1843081203313277e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2546.638466527066,-1.8339870294423162,-0.016331198235414957,1.7096949198492694e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2740.366058830215,-2.228328755457331,-0.017155379458474142,1.948111735450717e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2687.439744248113,-2.030806549772258,-0.01765890249027592,1.9114100449863505e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2616.764649052186,-1.6053147492155027,-0.016409770560847387,1.557082360857024e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2623.2906937903567,-1.829641714345233,-0.01733032871842456,1.9080066255789622e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2554.800671642593,-1.8530142629212052,-0.016213320663902464,1.6637610049756117e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2678.9623896017124,-2.269059880068733,-0.016554206849451136,1.9256043165682183e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2517.382009983693,-2.1845394731999077,-0.01612860626361938,1.9795938199783294e-05,3,60,1500
600.0,2816.3392264394734,-3.375964596964989,-0.018177785782667856,2.9785659843153868e-05,3,60,1500
600.0,2399.1939817652897,-1.6440146802898248,-0.014800387952226494,1.688593181322473e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2482.1659533785923,-1.7312646266087357,-0.016752711738269498,1.6079801372853025e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2700.6875831684456,-1.7297354505056601,-0.018016446151128636,1.7344542249385366e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2554.135031561541,-1.519938178631817,-0.01586408348864965,1.4534374357167346e-05,3,60,1500
600.0,2851.8006183550137,-1.8069567963331654,-0.017799180739736988,1.733656815448462e-05,3,60,1500
600.0,2565.0529860085007,-2.0926122299927217,-0.01673232544245976,1.885759173463842e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2500.774011673936,-1.7380221910112024,-0.015786285100584233,1.5265466406833254e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2627.018868676604,-2.131509390872454,-0.0159918325899575,1.863186653823532e-05,3,60,1500
600.0,2701.0946468468633,-2.54290811858137,-0.017092124395653618,2.038063802287407e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2537.1865118581563,-1.9484322182603664,-0.016959569887414646,1.737607293892322e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2623.1008440470796,-1.8225370694183454,-0.016547494388411403,1.6590159634420495e-05,3,60,1500
600.0,2641.8827734634856,-1.6326343818885858,-0.016222553379440254,1.47695907386892e-05,3,60,1500
600.0,2434.787371499045,-2.008318485281801,-0.01609986770870521,1.787062667121436e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2518.4122774523876,-1.659159974914055,-0.01653512672933392,1.6967957207531478e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2557.9587188459577,-1.1258305338725985,-0.016024795713374413,1.2454030722869759e-05,3,60,1500
600.0,0.0,0.0,0.0,0.0,0,60,1500
600.0,2540.6985133487933,-1.7883353236904105,-0.016893592947829227,1.676742174198219e-05,3,60,1500
600.0,2437.5659521822367,-2.165880154373777,-0.015586043412855136,1.891003946164688e-05,3,60,1500
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,889.2705020974968,-1.2250356366488562,-0.005928634586705827,1.0343846529262535e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,807.0794952081777,-1.2365178729714446,-0.004887857153826957,1.2498265240348561e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,883.4324338869943,-1.9332327373981393,-0.0063935339667805504,1.625642615383343e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,900.3283674493024,-1.5160032227578029,-0.005361083595068981,1.2489286675123713e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,983.6499208990626,-2.413173305663212,-0.0067680052938962655,1.846916083607249e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,863.4542723034115,-0.8220911297478043,-0.005517654289702145,8.384316470232932e-06,3,60,15000
600.0,888.5257494157338,-1.1705985780158492,-0.0063153754124729185,1.0295718241775188e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,15000
600.0,886.9849897338853,-1.2763261506720684,-0.006859097305774654,1.210166441788813e-05,3,60,15000
600.0,0,0,0,0,0,60,15000
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
