x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,90,15000
600.0,1107.930940165444,-1.7528058353562326,-0.007027140972274294,1.5078450709775695e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1210.9400828356238,-1.5332645983181554,-0.007677452022554303,1.2128497107972358e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1049.9889342428762,-1.5566520954058005,-0.0068143836007597556,1.4043313922760698e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,933.8874799035117,-0.6832632991755105,-0.005294715046715085,8.27918978498994e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1154.6762879080354,-1.5820242268175533,-0.006789546354763178,1.1692035748064798e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1242.0132426015773,-1.4135814713916643,-0.007851705741492136,1.038573492077852e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,969.6691423599505,-1.1343332389989245,-0.00659628617602439,1.0976342080632373e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1016.651720947362,-1.0232288736502833,-0.006544638635881777,9.563139684221766e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1069.059475095621,-1.1788990458615336,-0.006290880275217513,8.92357112591389e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1024.49886807102,-1.0931820201683553,-0.005885525597927527,9.89187626428344e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1223.806027538365,-0.9670106208144073,-0.006777042449702903,9.978749197129543e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,912.8610027488979,-1.1804467126926337,-0.005354870299258916,9.41690881972147e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,3313.5299788452216,-1.470090659794492,-0.020265638390031652,1.2812415980460053e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3590.3635734041895,-2.3654447176878364,-0.020826749012145714,1.8386199634480672e-05,3,90,1500
600.0,3467.89949415758,-2.231571778978073,-0.01938619337559923,1.529083712704568e-05,3,90,1500
600.0,3477.037357872052,-2.6114537151255552,-0.020695115908458933,2.2373419562552802e-05,3,90,1500
600.0,3675.1200780868576,-3.247095378860047,-0.022034140073356023,2.6552006101230526e-05,3,90,1500
600.0,3719.8875116769855,-1.904824061367903,-0.022609650382690364,1.764852112087654e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3487.2701138983475,-2.614793468565106,-0.022232224000493205,2.417914668071073e-05,3,90,1500
600.0,3494.2646327094203,-2.379085623288125,-0.021173978834411883,2.1595074196055054e-05,3,90,1500
600.0,4003.1196580535207,-2.629148944835772,-0.02313374169393336,2.144768127257863e-05,3,90,1500
600.0,3488.8640371997453,-2.176615821299475,-0.020654384841888473,1.977631955911416e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3767.733741042429,-2.953474704419637,-0.023182690016340712,2.0619114826207225e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3470.9113840857844,-2.363089864057839,-0.020983751483331932,1.9552805166645185e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3578.252667065347,-2.151589974930725,-0.02242063583282326,1.8871454709848024e-05,3,90,1500
600.0,3552.8694568546625,-2.8202047678559996,-0.021258062840526844,2.1086143508323322e-05,3,90,1500
600.0,3556.269417231581,-1.905307785049865,-0.021265416334286823,1.794658429826906e-05,3,90,1500
600.0,3462.7730583790967,-1.6501750297443922,-0.020601893641323057,1.5232016853179441e-05,3,90,1500
600.0,3606.578765065384,-1.4440287142885695,-0.021235201862604067,1.2036743811885534e-05,3,90,1500
600.0,3622.2892156981834,-2.0376678501165055,-0.02102393537767516,1.6838528307686356e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3401.076835768591,-2.2401499881826155,-0.020885352424296108,1.8258066279990482e-05,3,90,1500
600.0,3397.6849202198064,-1.4712741116971113,-0.020141872425316378,1.3724667670863468e-05,3,90,1500
600.0,3431.2844601113,-1.227580599762753,-0.021401110419110927,1.2418726190688929e-05,3,90,1500
600.0,3544.751788527582,-1.8524472818781563,-0.02224487943223995,1.6297638909203165e-05,3,90,1500
600.0,3646.9906602730625,-2.2792334862627195,-0.02238569641640925,2.1200214443417986e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3951.3620524517532,-2.2463715659133703,-0.023007097888814852,1.908880384328308e-05,3,90,1500
600.0,3678.977051857668,-3.2607974178695365,-0.02187831723615444,2.675408758108899e-05,3,90,1500
600.0,3617.258110415124,-2.5088561633701882,-0.022501983591727517,2.0465739525524458e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3376.8819051041,-1.8295173492032466,-0.021273079800510762,1.657680625538598e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3520.1753249196718,-2.019785195287046,-0.021913123075930283,1.960091828472923e-05,3,90,1500
600.0,3535.3706068618217,-2.416047707855718,-0.019950809576968664,1.8720588658139513e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3604.5679144684727,-2.902815592183993,-0.022649983790382827,2.225171714712975e-05,3,90,1500
600.0,3597.667405573954,-1.55531645161692,-0.022073155703322335,1.5101141602122582e-05,3,90,1500
600.0,3540.5985307781407,-1.3372812313414775,-0.02183854716382115,1.5001203085619594e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3206.420489993825,-1.23137553864551,-0.018737570845791453,1.2384662617685617e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3432.188883320323,-1.9420869487647254,-0.020436755450635488,1.757003213449495e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3500.165026374165,-1.9952908296449943,-0.021311279229206604,1.7960923476605618e-05,3,90,1500
600.0,3278.383278739799,-1.8505497005663203,-0.020460979948609875,1.6737078711556867e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3648.193184711913,-1.6705423266968467,-0.021271354182097434,1.3907838546951112e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3138.7959782104335,-1.995886266138279,-0.01839756399550932,1.6136153823347058e-05,3,90,1500
600.0,3600.173926037451,-3.2281550935686822,-0.02112133971070207,2.577624801952076e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3677.1765475130132,-2.2140607786186415,-0.021020074426113394,1.8579711369088143e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3610.9113245832805,-2.0805863078626805,-0.021438457521104612,1.760202361991077e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3520.681033728913,-2.6662568004452294,-0.021296967052597943,2.1250821665292668e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3500.96405335903,-2.3979539870477944,-0.02021177108015626,1.891678731256348e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3263.110302658923,-1.6986701165413787,-0.019674634672018153,1.5104483609242623e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3654.9739091271936,-1.267044501472465,-0.021267396662871613,1.2214544372745353e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3534.661301870522,-1.3608937081246846,-0.021455101572882912,1.3697731783064457e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3210.079690867283,-1.435765928242662,-0.02010176271465797,1.5647692564078526e-05,3,90,1500
600.0,3416.658765966782,-1.5926066781264505,-0.021040116812644092,1.5924787388243597e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3504.008857763244,-1.9993088730183777,-0.021704539976741166,1.6910467407468896e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3406.827534443639,-1.264063816051982,-0.02030346970349906,1.3165374859245778e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,3312.6678336741434,-2.432498032905101,-0.020158729068459256,1.966488010457513e-05,3,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0.0,0.0,0.0,0.0,0,90,1500
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,839.0979075706748,-0.9928472881194504,-0.004495093588745609,7.314728148098745e-06,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,814.1198369960164,-1.610751404353447,-0.004884061720623518,1.1647993290898702e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,856.2782202098042,-1.2704025044661935,-0.004141598529882846,9.705002629967071e-06,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,781.7443960190683,-1.301863501677049,-0.0050566130136198715,1.1444732866978037e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,874.7340983344887,-0.6164795095225951,-0.006134711929706125,7.4502222258606345e-06,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,1390.1895420870565,-2.4484487964403066,-0.007889237095768338,1.749184770250294e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,695.9499358896545,-0.9841871061605583,-0.004175685883485607,1.1170700732672408e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,757.4760138617521,-0.5352319847325753,-0.004233041890835021,7.0716818217416904e-06,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,658.2933748739172,-0.773672944643328,-0.004211281190865143,6.573511319498634e-06,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,2788.0699614293026,-2.0794910353534233,-0.016716112482359467,1.7071381950353683e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2641.3301703740294,-1.6702508517901176,-0.015454552489713995,1.3062375372231162e-05,3,90,2500
600.0,2842.8218864041733,-1.4503674100434443,-0.017125630875862823,1.1975673495078548e-05,3,90,2500
600.0,2562.492930092182,-1.8518730209761487,-0.01539348077014743,1.5742876993307727e-05,3,90,2500
600.0,2712.624391484432,-2.847474953379879,-0.017182578672835718,2.316346126359616e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2521.3464190524464,-1.5908969125203152,-0.014775427398838857,1.2601108023329561e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2915.7347892164616,-1.6009084683713684,-0.01785601767488771,1.5532879641339762e-05,3,90,2500
600.0,2729.6827578778675,-2.0444195947290993,-0.016329934208385133,1.6524649026987498e-05,3,90,2500
600.0,2888.3205354339766,-2.2685565660451763,-0.017264841881346117,1.7632158454888093e-05,3,90,2500
600.0,2588.236253973537,-2.3486313411775757,-0.016393391534404413,2.203161166143621e-05,3,90,2500
600.0,2636.7619843456373,-1.4857002911002541,-0.015754948673721562,1.0298472137267669e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2527.00215335875,-1.0187846952643105,-0.015308866086187669,1.0322432824623876e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2700.4961990782585,-1.7227243925247304,-0.015915488424255712,1.304391339222415e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2458.9307754960773,-2.377843567735885,-0.014492135862372987,1.9743292008554273e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2891.1404282846624,-2.930775848825503,-0.017490211888533405,2.561833216368451e-05,3,90,2500
600.0,2563.628501931823,-1.846542274714343,-0.015679450844082392,1.5007674008227093e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2431.855433267866,-1.5738444747568217,-0.014177668481663743,1.4070079969570499e-05,3,90,2500
600.0,2485.9070285769117,-1.6518080441022591,-0.015259924366153707,1.4278441631881992e-05,3,90,2500
600.0,2324.550546485591,-1.743705143069306,-0.014085890416217906,1.542191179178324e-05,3,90,2500
600.0,2379.2394646980783,-2.1406374044398544,-0.014032003126375637,1.6375673249609065e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2576.4881503929846,-1.8451826601622265,-0.014419682364182616,1.4642972768582789e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2605.8997793409226,-2.5556261620656984,-0.01602198032868692,1.9986710736415706e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2499.7414375615804,-1.7694188029558442,-0.01535647328862117,1.4578209651282928e-05,3,90,2500
600.0,2702.934415697152,-1.6880897442132414,-0.015842049670655934,1.557006495484565e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2686.4860587343214,-1.8619824045751774,-0.016139415305980054,1.703228466309705e-05,3,90,2500
600.0,2607.70094245185,-1.331868103759607,-0.015322020370780174,8.945015288238215e-06,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2594.9362145857267,-1.823487701343131,-0.016106717494075204,1.5838618821287916e-05,3,90,2500
600.0,2449.473916682533,-1.925555706005658,-0.015559990146590414,1.6721758796915385e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2764.2633683751674,-2.356679985390394,-0.016782502700557523,1.8620982521069262e-05,3,90,2500
600.0,2343.378010474014,-1.7087669666332546,-0.01362838124029659,1.4832820632384784e-05,3,90,2500
600.0,2465.834274694368,-1.7264044189140937,-0.015519995048036878,1.437241122960521e-05,3,90,2500
600.0,2341.7522840049787,-1.7402137913054077,-0.014405505578129587,1.3758640851821203e-05,3,90,2500
600.0,2691.4043782794697,-2.70386247291492,-0.016733232083547295,2.107805524912243e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2529.075553748535,-1.9784104451004534,-0.015619346801273236,1.783295030666942e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2533.5133363793593,-1.1176961951236581,-0.015387722480887243,1.2208293873735384e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2440.8244322119317,-2.6989797460237286,-0.014197445099440521,2.0670433092837293e-05,3,90,2500
600.0,2564.512298798907,-2.3321460444798054,-0.01544784942602929,1.773355731731691e-05,3,90,2500
600.0,2591.937139720684,-1.1391917106640994,-0.015266113998353481,1.0427038659144007e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2707.68687809723,-2.2854970023928587,-0.01543097934079017,1.9082110123944246e-05,3,90,2500
600.0,2726.108090559822,-1.7370086830463203,-0.016397360143574454,1.5083144711148064e-05,3,90,2500
600.0,2616.14815496326,-2.3965349709691544,-0.015197730027781745,1.8436333903819258e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2605.5050518988046,-1.6066481811790658,-0.01532518125252321,1.2556176958632004e-05,3,90,2500
600.0,2444.1905111326164,-2.2985187179903424,-0.01465871949008122,1.9074885806388127e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2519.3420461475944,-2.290422208611553,-0.015214421800462442,1.8738414775568224e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2626.5405952220335,-2.657213661756863,-0.016389336549986207,2.1517008226004832e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2561.2328603410897,-1.5301800631652582,-0.01444105473758532,1.3006581037754345e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2414.8066605657036,-1.8634911186048788,-0.015055988908651426,1.5233270281217308e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2396.4479697559477,-1.2343784322413038,-0.014752022108059154,1.2399747872325622e-05,3,90,2500
600.0,2728.081984371443,-1.909345659393949,-0.015808996239108322,1.6136182744792232e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2509.7716317175973,-1.270779271297437,-0.015641317538053135,1.2277945573411598e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2639.4081761177695,-2.4144415813744597,-0.014899150290062408,1.675108149742647e-05,3,90,2500
600.0,2560.5629047564207,-2.047812698043267,-0.015124104951518561,1.555579012640504e-05,3,90,2500
600.0,2340.563398802504,-1.489073540090923,-0.013404646515633386,1.2941631126611036e-05,3,90,2500
600.0,2496.4306828004205,-1.969160781496958,-0.015420356370389115,1.644470303609432e-05,3,90,2500
600.0,0.0,0.0,0.0,0.0,0,90,2500
600.0,2650.1331562085657,-2.5209412076490922,-0.016235711693998886,2.0023167259749414e-05,3,90,2500
600.0,2073.8238742988733,-2.0296838877228733,-0.012446243262200922,1.6321158013388807e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2187.5006836647794,-2.0673549739369528,-0.012769670173805847,1.472382674926726e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2031.871917721205,-2.1884072346163976,-0.011933248494194245,1.7883361905711282e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2373.7104335305476,-1.3443616141039572,-0.014250423375402091,1.0054507079722239e-05,3,90,4500
600.0,2133.61004280671,-2.024660617143626,-0.012467127893585278,1.7075715890365643e-05,3,90,4500
600.0,2134.806360615199,-2.1439866808101917,-0.012821190224294248,1.9086493544416273e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2239.0911373333934,-1.2930820820723148,-0.014107998105475684,1.2542453941934893e-05,3,90,4500
600.0,2052.646759604361,-1.3532781770986464,-0.012932248799433974,1.258204225686006e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2352.849255735034,-1.3022556711823357,-0.01424257098312929,1.296810194077977e-05,3,90,4500
600.0,2246.57510425911,-1.4755009710004732,-0.013573242108740651,1.311683150469443e-05,3,90,4500
600.0,2280.314182336431,-2.3336817611307716,-0.013239242662934712,1.7712144798157045e-05,3,90,4500
600.0,2024.5317985143936,-1.051733699812158,-0.011988089774633018,1.0270100465901228e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2212.996259699048,-2.193679431223649,-0.013872228260508376,1.7225930586770046e-05,3,90,4500
600.0,2207.6337156321683,-1.8437764729570318,-0.013383325637267678,1.493404434077289e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2209.647868797174,-2.828336879744458,-0.012674075078162742,2.1471688055119795e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2053.292009570956,-1.423683839953962,-0.012146638416936955,1.2278577575338915e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2259.032631270694,-1.8087767757160023,-0.013396412554823241,1.4871767826704646e-05,3,90,4500
600.0,2126.486306448347,-2.1351469446763645,-0.012949367797628572,1.687222485307362e-05,3,90,4500
600.0,2137.976685461134,-1.6089047849153768,-0.012655700283725802,1.246248027751612e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
600.0,2522.8817909019017,-2.387414062009753,-0.015748151815742496,2.085514415849833e-05,3,90,4500
600.0,0.0,0.0,0.0,0.0,0,90,4500
